2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.56% | dbo.BugReportsLocalize.BugReportsId=1071 | status=inserted | inserted=5229 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.59% | dbo.BugReportsLocalize.BugReportsId=1072 | status=inserted | inserted=5230 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.63% | dbo.BugReportsLocalize.BugReportsId=1073 | status=inserted | inserted=5231 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.67% | dbo.BugReportsLocalize.BugReportsId=1074 | status=inserted | inserted=5232 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.71% | dbo.BugReportsLocalize.BugReportsId=1075 | status=inserted | inserted=5233 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.75% | dbo.BugReportsLocalize.BugReportsId=1076 | status=inserted | inserted=5234 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.79% | dbo.BugReportsLocalize.BugReportsId=1077 | status=inserted | inserted=5235 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.82% | dbo.BugReportsLocalize.BugReportsId=1078 | status=inserted | inserted=5236 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.86% | dbo.BugReportsLocalize.BugReportsId=1079 | status=inserted | inserted=5237 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.90% | dbo.BugReportsLocalize.BugReportsId=1080 | status=inserted | inserted=5238 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.94% | dbo.BugReportsLocalize.BugReportsId=1081 | status=inserted | inserted=5239 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  40.98% | dbo.BugReportsLocalize.BugReportsId=1082 | status=inserted | inserted=5240 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.02% | dbo.BugReportsLocalize.BugReportsId=1083 | status=inserted | inserted=5241 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.06% | dbo.BugReportsLocalize.BugReportsId=1084 | status=inserted | inserted=5242 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.09% | dbo.BugReportsLocalize.BugReportsId=1085 | status=inserted | inserted=5243 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.13% | dbo.BugReportsLocalize.BugReportsId=1086 | status=inserted | inserted=5244 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.17% | dbo.BugReportsLocalize.BugReportsId=1087 | status=inserted | inserted=5245 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.21% | dbo.BugReportsLocalize.BugReportsId=1088 | status=inserted | inserted=5246 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.25% | dbo.BugReportsLocalize.BugReportsId=1089 | status=inserted | inserted=5247 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.29% | dbo.BugReportsLocalize.BugReportsId=1090 | status=inserted | inserted=5248 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.33% | dbo.BugReportsLocalize.BugReportsId=1091 | status=inserted | inserted=5249 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.36% | dbo.BugReportsLocalize.BugReportsId=1092 | status=inserted | inserted=5250 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.40% | dbo.BugReportsLocalize.BugReportsId=1093 | status=inserted | inserted=5251 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.44% | dbo.BugReportsLocalize.BugReportsId=1094 | status=inserted | inserted=5252 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.48% | dbo.BugReportsLocalize.BugReportsId=1095 | status=inserted | inserted=5253 skipped_existing=0 failed=0
2026-09-04 13:01:44 | INFO     | [------------------------]   0.89% | table 35/251 [##########--------------]  41.52% | dbo.BugReportsLocalize.BugReportsId=1096 | status=inserted | inserted=5254 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.56% | dbo.BugReportsLocalize.BugReportsId=1097 | status=inserted | inserted=5255 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.60% | dbo.BugReportsLocalize.BugReportsId=1098 | status=inserted | inserted=5256 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.63% | dbo.BugReportsLocalize.BugReportsId=1099 | status=inserted | inserted=5257 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.67% | dbo.BugReportsLocalize.BugReportsId=1100 | status=inserted | inserted=5258 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.71% | dbo.BugReportsLocalize.BugReportsId=1101 | status=inserted | inserted=5259 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.75% | dbo.BugReportsLocalize.BugReportsId=1102 | status=inserted | inserted=5260 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.79% | dbo.BugReportsLocalize.BugReportsId=1103 | status=inserted | inserted=5261 skipped_existing=0 failed=0
2026-09-04 13:01:45 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.83% | dbo.BugReportsLocalize.BugReportsId=1104 | status=inserted | inserted=5262 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.87% | dbo.BugReportsLocalize.BugReportsId=1105 | status=inserted | inserted=5263 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.90% | dbo.BugReportsLocalize.BugReportsId=1106 | status=inserted | inserted=5264 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.94% | dbo.BugReportsLocalize.BugReportsId=1107 | status=inserted | inserted=5265 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  41.98% | dbo.BugReportsLocalize.BugReportsId=1108 | status=inserted | inserted=5266 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.02% | dbo.BugReportsLocalize.BugReportsId=1109 | status=inserted | inserted=5267 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.06% | dbo.BugReportsLocalize.BugReportsId=1110 | status=inserted | inserted=5268 skipped_existing=0 failed=0
2026-09-04 13:01:46 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.10% | dbo.BugReportsLocalize.BugReportsId=1111 | status=inserted | inserted=5269 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.14% | dbo.BugReportsLocalize.BugReportsId=1112 | status=inserted | inserted=5270 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.17% | dbo.BugReportsLocalize.BugReportsId=1113 | status=inserted | inserted=5271 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.21% | dbo.BugReportsLocalize.BugReportsId=1114 | status=inserted | inserted=5272 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.25% | dbo.BugReportsLocalize.BugReportsId=1115 | status=inserted | inserted=5273 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.29% | dbo.BugReportsLocalize.BugReportsId=1116 | status=inserted | inserted=5274 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.33% | dbo.BugReportsLocalize.BugReportsId=1117 | status=inserted | inserted=5275 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.37% | dbo.BugReportsLocalize.BugReportsId=1118 | status=inserted | inserted=5276 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.41% | dbo.BugReportsLocalize.BugReportsId=1119 | status=inserted | inserted=5277 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.44% | dbo.BugReportsLocalize.BugReportsId=1120 | status=inserted | inserted=5278 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.48% | dbo.BugReportsLocalize.BugReportsId=1121 | status=inserted | inserted=5279 skipped_existing=0 failed=0
2026-09-04 13:01:47 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.52% | dbo.BugReportsLocalize.BugReportsId=1122 | status=inserted | inserted=5280 skipped_existing=0 failed=0
2026-09-04 13:01:48 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.56% | dbo.BugReportsLocalize.BugReportsId=1123 | status=inserted | inserted=5281 skipped_existing=0 failed=0
2026-09-04 13:01:48 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.60% | dbo.BugReportsLocalize.BugReportsId=1124 | status=inserted | inserted=5282 skipped_existing=0 failed=0
2026-09-04 13:01:48 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.64% | dbo.BugReportsLocalize.BugReportsId=1125 | status=inserted | inserted=5283 skipped_existing=0 failed=0
2026-09-04 13:01:48 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.68% | dbo.BugReportsLocalize.BugReportsId=1126 | status=inserted | inserted=5284 skipped_existing=0 failed=0
2026-09-04 13:01:49 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.71% | dbo.BugReportsLocalize.BugReportsId=1127 | status=inserted | inserted=5285 skipped_existing=0 failed=0
2026-09-04 13:01:49 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.75% | dbo.BugReportsLocalize.BugReportsId=1128 | status=inserted | inserted=5286 skipped_existing=0 failed=0
2026-09-04 13:01:49 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.79% | dbo.BugReportsLocalize.BugReportsId=1129 | status=inserted | inserted=5287 skipped_existing=0 failed=0
2026-09-04 13:01:49 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.83% | dbo.BugReportsLocalize.BugReportsId=1130 | status=inserted | inserted=5288 skipped_existing=0 failed=0
2026-09-04 13:01:49 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.87% | dbo.BugReportsLocalize.BugReportsId=1131 | status=inserted | inserted=5289 skipped_existing=0 failed=0
2026-09-04 13:01:50 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.91% | dbo.BugReportsLocalize.BugReportsId=1132 | status=inserted | inserted=5290 skipped_existing=0 failed=0
2026-09-04 13:01:50 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.95% | dbo.BugReportsLocalize.BugReportsId=1133 | status=inserted | inserted=5291 skipped_existing=0 failed=0
2026-09-04 13:01:50 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  42.98% | dbo.BugReportsLocalize.BugReportsId=1134 | status=inserted | inserted=5292 skipped_existing=0 failed=0
2026-09-04 13:01:50 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  43.02% | dbo.BugReportsLocalize.BugReportsId=1135 | status=inserted | inserted=5293 skipped_existing=0 failed=0
2026-09-04 13:01:50 | INFO     | [------------------------]   0.90% | table 35/251 [##########--------------]  43.06% | dbo.BugReportsLocalize.BugReportsId=1136 | status=inserted | inserted=5294 skipped_existing=0 failed=0
